id;activo_fijo;marca;procesador;office;sistema_operativo;disco_duro;ram;observaciones;img_url;img_url_content_type;tipo
1;optical lime concept;secondary SMS;open-source;Locks Licensed Principal;navigating Lek redundant;Stravenue;salmon Producer Principal;Wooden Small Cotton Chicken;../fake-data/blob/hipster.png;image/png;EQUIPO
2;drive parsing Metrics;high-level;British Indian Ocean Territory (Chagos Archipelago) RSS open system;Dynamic Saudi Riyal Forges;invoice;CSS;B2C mesh applications;Berkshire New York facilitate;../fake-data/blob/hipster.png;image/png;EQUIPO
3;ivory;leading-edge networks;Generic Home Loan Account;orchestrate;Pants AI;orchid;application;secondary Guyana Dollar;../fake-data/blob/hipster.png;image/png;EQUIPO
4;Cotton;mint green Refined Concrete Chair;Garden Borders Rand;Steel Point Ergonomic Metal Towels;Keyboard;Technician Fantastic;transmit;networks compressing Facilitator;../fake-data/blob/hipster.png;image/png;PORTATIL
5;Ergonomic Analyst;Sausages;utilize Human Specialist;ROI Bond Markets Units European Composite Unit (EURCO);program iterate Shoes;Belize Dollar;hacking generating Shore;Money Market Account;../fake-data/blob/hipster.png;image/png;PORTATIL
6;Savings Account programming;Investor Strategist;Concrete Alaska Comoro Franc;Macedonia;Dynamic Pennsylvania magenta;Gloves Regional systems;Rustic;Incredible Guinea Franc Grocery;../fake-data/blob/hipster.png;image/png;EQUIPO
7;input Creative;programming system-worthy Incredible;Salad PCI extranet;national;indexing Falkland Islands (Malvinas);Garden;purple Chile Accountability;primary Unbranded Auto Loan Account;../fake-data/blob/hipster.png;image/png;PORTATIL
8;Center interface Sleek Concrete Chips;array;RAM;capacitor revolutionary;Lake payment Pound Sterling;primary;Corporate transmit;Soft;../fake-data/blob/hipster.png;image/png;PORTATIL
9;dot-com;leverage Chief exploit;Cotton innovative even-keeled;Summit;Florida strategic Ohio;Egyptian Pound 24/365 Reduced;Reduced infomediaries backing up;Handcrafted Plastic Shirt synthesize;../fake-data/blob/hipster.png;image/png;PORTATIL
10;Soap;Practical Administrator;sensor Adaptive;Sports attitude-oriented Table;Uganda;revolutionary;Hat Mouse;Sausages;../fake-data/blob/hipster.png;image/png;PORTATIL
